"","i","Coefficients (1)","NeweyWest SE (1)","Coefficients (2)","NeweyWest SE (2)","Coefficients (3)","NeweyWest SE (3)","Coefficients (4)","NeweyWest SE (4)","Coefficients (5)","NeweyWest SE (5)","Coefficients (6)","NeweyWest SE (6)","Coefficients (7)","NeweyWest SE (7)","Coefficients (8)","NeweyWest SE (8)"
"Intercept",1,0.0252614759507577,0.00279628206465649,0.0252670316594672,0.00308396143800931,0.0250277952396972,0.00319104032426877,0.0225734515471172,0.00278323624290794,0.0218150618998471,0.00278572062673939,0.0205675154144404,0.00255274308027672,0.0206802173451695,0.00217401929115013,0.0175846468335609,0.00202623416143307
"Cumulative",2,0.102625945578222,0.172090150410779,0.0694664047038742,0.191833765023467,-0.00227182262048797,0.196604506726644,0.173292684240234,0.236800139030337,0.201863053005599,0.226509264241867,0.301734989865571,0.234225136636284,0.200347636994871,0.255699893645827,0.53266533710987,0.283144074439445
"Contemporaneous",3,0.0961578352634377,0.0817579601483338,0.0865000958790892,0.0739694448598356,0.0217337136763463,0.0702479850384111,0.0612112809187899,0.0755988846736853,0.0552156162287583,0.0729258069699787,0.0707453381349937,0.0721210040856099,0.0479767666939033,0.0715117760102876,0.0582311978453874,0.0645144015983997
"4",4,NA,NA,0.105067866864664,0.159130468209665,0.0320165429618191,0.154599664567806,0.0131162010180465,0.1610547743183,0.0229251623245974,0.152061680077737,0.0319986397404632,0.151342311957137,0.0141929159949238,0.147434361361181,0.0229450021601723,0.146639410084049
"5",5,NA,NA,NA,NA,0.01910731751678,0.184887486058272,0.0397607545469304,0.190222258055803,0.0125070637194776,0.18429883722348,0.0443384148377198,0.182117987915198,0.0124775515889515,0.187296723482062,0.0588586326762092,0.185957964932166
"6",6,NA,NA,NA,NA,NA,NA,0.0363980221440797,0.200127176111538,0.0194115924419229,0.184589666798393,0.0252467353163902,0.179691706638318,0.0023503584889182,0.180501823664538,0.0386238497306319,0.180063858105887
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,0.167343914326795,0.217528796633522,0.19510542811356,0.20073676060376,0.111702327335956,0.210308763062358,0.200631447900966,0.208475614795949
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2370144437745,0.215027881922798,0.14642267532041,0.222775560569904,0.222544155286909,0.229497291025869
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221551918929837,0.2452229298072,0.362225055443861,0.250318315400362
"10",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345691874186008,0.259006121584496
