"","i","Coefficients (8)","NeweyWest SE (8)"
"(Intercept)",1,0.0175846468335609,0.00202623416143307
"lnRate.Diff",2,0.0582311978453875,0.0645144015983998
"shift(lnRate.Diff, n = 1, fill = NA, type = ""lag"")",3,-0.0352861956852151,0.0968255562475185
"shift(lnRate.Diff, n = 2, fill = NA, type = ""lag"")",4,0.035913630516037,0.0600893127228331
"shift(lnRate.Diff, n = 3, fill = NA, type = ""lag"")",5,-0.0202347829455774,0.0527182708741481
"shift(lnRate.Diff, n = 4, fill = NA, type = ""lag"")",6,0.162007598170334,0.0495002750139177
"shift(lnRate.Diff, n = 5, fill = NA, type = ""lag"")",7,0.0219127073859435,0.0496366341654054
"shift(lnRate.Diff, n = 6, fill = NA, type = ""lag"")",8,0.139680900156952,0.0442492953796493
"shift(lnRate.Diff, n = 7, fill = NA, type = ""lag"")",9,-0.0165331812578529,0.0398428163070874
"shift(lnRate.Diff, n = 8, fill = NA, type = ""lag"")",10,0.186973462923862,0.0407960060623368
